"State","Year","Data.DHS Denominator","Data.Number of Firms","Data.Calculated.Net Job Creation","Data.Calculated.Net Job Creation Rate","Data.Calculated.Reallocation Rate","Data.Establishments.Entered","Data.Establishments.Entered Rate","Data.Establishments.Exited","Data.Establishments.Exited Rate","Data.Establishments.Physical Locations","Data.Firm Exits.Count","Data.Firm Exits.Establishment Exit","Data.Firm Exits.Job Destruction","Data.Job Creation.Births","Data.Job Creation.Continuers","Data.Job Creation.Count","Data.Job Creation.Rate","Data.Job Creation.Rate/Births","Data.Job Destruction.Continuers","Data.Job Destruction.Count","Data.Job Destruction.Deaths","Data.Job Destruction.Rate","Data.Job Destruction.Rate/Deaths"
"Tennessee","2009","2386233","89911","-159916","-6.7","21.4","10414","8.4","12494","10.1","123069","8676","8719","58061","95798","159967","255765","10.7","4.0","316745","415681","98936","17.4","4.1"
"Texas","2009","8908457","348661","-242848","-2.7","27.2","47938","10.2","46739","9.9","471556","31994","32203","213008","478943","733767","1212710","13.6","5.4","1062608","1455558","392950","16.3","4.4"
"Utah","2009","1070249","48715","-47416","-4.5","26.4","6838","11.3","8466","14.0","59643","5711","5714","32281","50969","90808","141777","13.2","4.8","133063","189193","56130","17.7","5.2"
"Vermont","2009","267430","16258","-7200","-2.7","21.2","1527","7.9","1893","9.8","19070","1175","1181","5266","11153","17320","28473","10.6","4.2","25558","35673","10115","13.3","3.8"
"Virginia","2009","3068091","133184","-107285","-3.5","24.0","16294","9.2","18132","10.2","175757","12110","12138","66668","147830","221504","369334","12.0","4.8","350618","476619","126001","15.5","4.1"
"Washington","2009","2434700","126072","-122984","-5.1","25.4","15081","9.5","19196","12.0","156869","12846","12865","63786","100028","209907","309935","12.7","4.1","323049","432919","109870","17.8","4.5"
"West Virginia","2009","573846","27556","-7167","-1.2","23.4","2651","7.3","3038","8.3","36314","2159","2161","10657","22253","44792","67045","11.7","3.9","57187","74212","17025","12.9","3.0"
"Wisconsin","2009","2413196","98835","-113185","-4.6","18.4","9495","7.4","11599","9.0","127318","7519","7535","46369","73841","147007","220848","9.2","3.1","249292","334033","84741","13.8","3.5"
"Wyoming","2009","211114","15567","-6670","-3.1","26.8","1772","9.7","1831","10.0","18185","1255","1256","5876","9117","19097","28214","13.4","4.3","25300","34884","9584","16.5","4.5"
"Alabama","2010","1575651","68309","-37107","-2.4","22.4","7236","7.9","8278","9.0","91611","5861","5891","40694","61672","115251","176923","11.2","3.9","150626","214030","63404","13.6","4.0"
"Alaska","2010","249695","13381","2804","1.2","25.0","1648","9.8","1448","8.6","16841","841","849","4196","9272","24863","34135","13.7","3.7","23812","31331","7519","12.5","3.0"
"Arizona","2010","2056376","86469","-46116","-2.3","28.4","12266","10.6","13916","12.0","115033","9288","9345","54758","123771","168967","292738","14.2","6.0","237023","338854","101831","16.5","5.0"
"Arkansas","2010","959779","45330","-1543","-0.1","24.4","4956","8.4","5061","8.5","59242","3479","3482","21039","43056","73635","116691","12.2","4.5","85674","118234","32560","12.3","3.4"
"California","2010","12463214","591475","-340901","-2.7","25.0","74886","10.0","80810","10.8","747282","54251","54411","339689","581224","973388","1554612","12.5","4.7","1315287","1895513","580226","15.2","4.7"
"Colorado","2010","1940711","105043","-39849","-2.1","27.2","14136","10.8","15187","11.6","130161","9340","9352","50323","101267","162891","264158","13.6","5.2","212898","304007","91109","15.7","4.7"
"Connecticut","2010","1448532","64300","-23292","-1.6","21.4","6315","7.8","7009","8.7","80366","4509","4515","28282","51596","103558","155154","10.7","3.6","131057","178446","47389","12.3","3.3"
"Delaware","2010","362546","17005","-8796","-2.4","22.4","1905","8.8","2151","10.0","21470","1293","1293","6802","15812","24877","40689","11.2","4.4","34542","49485","14943","13.6","4.1"
"District of Columbia","2010","475054","15585","1335","0.3","23.8","1948","9.9","1618","8.2","19921","879","880","5860","19764","38075","57839","12.2","4.2","42977","56504","13527","11.9","2.8"
"Florida","2010","6402324","336332","-22258","-0.3","30.4","50482","11.9","51611","12.2","423077","34729","34794","190846","394858","576324","971182","15.2","6.2","667502","993440","325938","15.5","5.1"
"Geogia","2010","3334780","146487","-51808","-1.5","25.6","18983","9.8","21224","11.0","192051","13860","13897","86003","163902","261749","425651","12.8","4.9","328808","477459","148651","14.3","4.5"
"Hawaii","2010","478938","22764","-8960","-1.8","23.4","2321","7.9","2596","8.9","29173","1644","1645","11002","21209","34690","55899","11.7","4.4","45240","64859","19619","13.5","4.1"
"Idaho","2010","491316","31109","-7652","-1.6","26.6","3733","9.8","4318","11.3","37767","2761","2772","12104","23135","42355","65490","13.3","4.7","53120","73142","20022","14.9","4.1"
"Illinois","2010","5014064","216836","-128458","-2.5","22.0","24500","8.9","25964","9.4","275846","15636","15687","104173","196508","353636","550144","11.0","3.9","487244","678602","191358","13.5","3.8"
"Indiana","2010","2407414","98223","-44582","-1.9","22.4","9967","7.5","11004","8.3","131554","7121","7136","52199","82856","186936","269792","11.2","3.4","229296","314374","85078","13.1","3.5"
"Iowa","2010","1256675","55740","-20070","-1.6","20.4","5189","7.1","5224","7.2","72787","3324","3330","24860","39343","89303","128646","10.2","3.1","109710","148716","39006","11.8","3.1"
"Kansas","2010","1112150","52476","-24542","-2.2","21.6","5150","7.6","5507","8.2","67257","3639","3651","21631","39340","80232","119572","10.8","3.5","103905","144114","40209","13.0","3.6"
"Kentucky","2010","1455388","61703","-18782","-1.3","23.4","6557","7.9","7015","8.5","82367","4595","4604","31448","62695","108036","170731","11.7","4.3","138508","189513","51005","13.0","3.5"
"Louisiana","2010","1597064","73129","-34429","-2.2","23.2","7837","8.3","7619","8.1","94735","5180","5194","34842","66495","119144","185639","11.6","4.2","165794","220068","54274","13.8","3.4"
"Maine","2010","474718","28322","-6776","-1.4","21.8","3044","8.7","3098","8.8","35009","1854","1854","9039","19651","31892","51543","10.9","4.1","41396","58319","16923","12.3","3.6"
"Maryland","2010","2090295","94482","-41527","-2.0","23.6","10560","8.8","11543","9.6","119965","6976","7003","40165","83263","163611","246874","11.8","4.0","210236","288401","78165","13.8","3.7"
"Massachusetts","2010","2909517","120173","-27451","-0.9","22.8","12824","8.4","13164","8.7","151804","8183","8215","50162","109569","220839","330408","11.4","3.8","267868","357859","89991","12.3","3.1"
"Michigan","2010","3308320","149650","-72076","-2.2","24.2","15361","7.9","18291","9.4","193215","11572","11583","78427","130494","270218","400712","12.1","3.9","336148","472788","136640","14.3","4.1"
"Minnesota","2010","2362890","99643","-18747","-0.8","22.8","10649","8.4","11055","8.7","127073","6568","6569","42835","95094","175104","270198","11.4","4.0","202583","288945","86362","12.2","3.7"
"Mississippi","2010","882239","41317","-15753","-1.8","21.8","4407","8.1","4596","8.4","54554","3209","3216","18548","34658","61657","96315","10.9","3.9","83134","112068","28934","12.7","3.3"
"Missouri","2010","2310166","101878","-49848","-2.2","22.4","12186","9.1","12479","9.4","133147","8379","8403","47758","92617","166822","259439","11.2","4.0","230245","309287","79042","13.4","3.4"
"Montana","2010","335519","26282","-2244","-0.7","24.6","2804","9.0","3035","9.8","30891","1853","1853","7397","15389","26030","41419","12.3","4.6","32312","43663","11351","13.0","3.4"
"Nebraska","2010","769497","36994","-6899","-0.9","20.8","3674","7.9","3409","7.3","46715","2092","2105","11677","27158","53066","80224","10.4","3.5","67561","87123","19562","11.3","2.5"
"Nevada","2010","1013982","40049","-33622","-3.3","29.0","6350","12.3","6770","13.1","51504","4669","4676","32802","68698","77855","146553","14.5","6.8","130534","180175","49641","17.8","4.9"
"New Hampshire","2010","553824","27162","1737","0.3","24.6","2809","8.4","2944","8.8","33438","1924","1930","10615","22391","47580","69971","12.6","4.0","50258","68234","17976","12.3","3.2"
"New Jersey","2010","3352898","167736","-50552","-1.5","24.0","18711","9.2","21516","10.6","201598","13922","13952","81792","144497","257094","401591","12.0","4.3","305290","452143","146853","13.5","4.4"
"New Mexico","2010","600779","31456","-12525","-2.1","23.6","3349","8.3","3992","9.9","39840","2628","2629","13648","24024","46889","70913","11.8","4.0","61915","83438","21523","13.9","3.6"
"New York","2010","7283366","384271","-49845","-0.7","24.4","47571","10.4","44876","9.8","457218","30381","30422","174791","328215","558709","886924","12.2","4.5","646055","936769","290714","12.9","4.0"
"North Carolina","2010","3288940","147065","-73278","-2.3","24.4","18243","9.3","19561","10.0","195119","12322","12368","71388","153690","249147","402837","12.2","4.7","341981","476115","134134","14.5","4.1"
"North Dakota","2010","290680","15814","3486","1.2","21.6","1584","8.2","1308","6.8","19404","784","784","3998","10719","24071","34790","12.0","3.7","23594","31304","7710","10.8","2.7"
"Ohio","2010","4373318","168776","-85062","-1.9","22.0","17044","7.4","19230","8.3","230640","11890","11915","86081","166757","312362","479119","11.0","3.8","418198","564181","145983","12.9","3.3"
"Oklahoma","2010","1251827","63978","-40018","-3.2","22.8","6874","8.4","7061","8.6","81768","4800","4816","30769","58138","84276","142414","11.4","4.6","132555","182432","49877","14.6","4.0"
"Oregon","2010","1349219","76540","-8199","-0.6","26.4","9212","9.6","9585","10.0","95661","6188","6219","34799","59281","118334","177615","13.2","4.4","133238","185814","52576","13.8","3.9"
"Pennsylvania","2010","4969707","206047","-65388","-1.3","22.4","20746","7.7","21591","8.0","270631","13440","13456","103895","193819","362058","555877","11.2","3.9","439211","621265","182054","12.5","3.7"
"Rhode Island","2010","401793","21240","-12360","-3.1","21.2","2197","8.7","2382","9.5","25045","1550","1550","8554","16896","25605","42501","10.6","4.2","41526","54861","13335","13.7","3.3"
"South Carolina","2010","1502711","69779","-30749","-2.0","24.4","8144","8.8","9065","9.8","92474","6080","6125","34737","72804","110081","182885","12.2","4.8","158480","213634","55154","14.2","3.7"
"South Dakota","2010","322349","18888","-2650","-0.9","22.6","1870","8.2","1735","7.6","22818","1109","1109","7094","13077","23453","36530","11.3","4.1","28427","39180","10753","12.2","3.3"
"Tennessee","2010","2271366","88094","-37505","-1.7","23.8","10128","8.3","10980","9.0","121225","7468","7494","51605","93997","177243","271240","11.9","4.1","222392","308745","86353","13.6","3.8"
"Texas","2010","8701186","348248","-92659","-1.0","27.8","47216","10.0","43204","9.2","472374","29270","29348","214455","479146","727523","1206669","13.9","5.5","923606","1299328","375722","14.9","4.3"
"Utah","2010","1024126","48045","-35132","-3.4","25.4","6933","11.7","7209","12.2","58940","4662","4684","30049","51952","77772","129724","12.7","5.1","117487","164856","47369","16.1","4.6"
"Vermont","2010","262339","16094","-2194","-0.9","19.6","1482","7.8","1570","8.3","18929","961","967","4784","8709","17065","25774","9.8","3.3","20574","27968","7394","10.7","2.8"
"Virginia","2010","2972940","131474","-34768","-1.1","25.4","15688","9.0","16266","9.3","174051","10130","10160","62347","134071","242192","376263","12.7","4.5","285187","411031","125844","13.8","4.2"
"Washington","2010","2331154","124320","-64509","-2.7","23.8","15275","9.8","16049","10.3","155140","10454","10489","52036","108722","167704","276426","11.9","4.7","249190","340935","91745","14.6","3.9"
"West Virginia","2010","562235","26884","-11410","-2.0","22.8","2459","6.8","2831","7.9","35741","1885","1905","12372","21986","42111","64097","11.4","3.9","55576","75507","19931","13.4","3.5"
"Wisconsin","2010","2326373","97188","-38798","-1.7","19.8","9295","7.4","10021","7.9","125869","6366","6371","42665","76122","153820","229942","9.9","3.3","195072","268740","73668","11.6","3.2"
"Wyoming","2010","201268","15163","-8937","-4.4","23.2","1547","8.6","1815","10.1","17795","1158","1158","4821","8185","15166","23351","11.6","4.1","23770","32288","8518","16.0","4.2"
"Alabama","2011","1553149","67013","12407","0.8","23.2","7308","8.1","7951","8.8","90232","5369","5393","29016","64020","127830","191850","12.4","4.1","126182","179443","53261","11.6","3.4"
"Alaska","2011","251986","13339","674","0.3","24.6","1642","9.7","1492","8.8","16965","856","861","4102","10061","21615","31676","12.6","4.0","22582","31002","8420","12.3","3.3"
"Arizona","2011","2048945","85339","52262","2.5","25.8","12639","11.1","12809","11.2","114040","8445","8492","53681","106373","209645","316018","15.4","5.2","175038","263756","88718","12.9","4.3"
"Arkansas","2011","962552","44767","14295","1.5","22.8","5109","8.7","5139","8.7","58774","3510","3525","20023","41156","83067","124223","12.9","4.3","76229","109928","33699","11.4","3.5"
"California","2011","12340963","590584","221553","1.8","24.8","79745","10.7","74294","10.0","748458","49559","49745","307002","573390","1177698","1751088","14.2","4.6","998758","1529535","530777","12.4","4.3"
"Colorado","2011","1926868","104338","30667","1.6","25.8","14530","11.2","14018","10.8","129760","8734","8744","48221","94578","184631","279209","14.5","4.9","168093","248542","80449","12.9","4.2"
"Connecticut","2011","1437538","63236","9031","0.7","21.4","6281","7.9","6889","8.6","79287","4362","4370","23570","52051","111283","163334","11.4","3.6","105954","154303","48349","10.7","3.4"
"Delaware","2011","357296","16787","-334","-0.1","24.2","1920","9.0","2018","9.5","21191","1222","1222","6347","13549","29861","43410","12.1","3.8","29614","43744","14130","12.2","4.0"
"District of Columbia","2011","482205","15706","15284","3.1","19.8","1866","9.3","1482","7.4","20165","823","823","6430","18491","44416","62907","13.0","3.8","36189","47623","11434","9.9","2.4"
"Florida","2011","6460908","337537","145066","2.3","28.6","53493","12.6","49052","11.6","425180","33118","33209","190027","406432","664106","1070538","16.6","6.3","575990","925472","349482","14.3","5.4"
"Geogia","2011","3298519","144809","27450","0.8","26.2","19555","10.3","19705","10.3","190576","13020","13057","82720","155931","302138","458069","13.9","4.7","276185","430619","154434","13.1","4.7"
"Hawaii","2011","476669","22388","7435","1.5","21.2","2335","8.1","2390","8.3","28869","1623","1627","9448","19386","38454","57840","12.1","4.1","34435","50405","15970","10.6","3.4"
"Idaho","2011","483705","30134","-4430","-0.9","25.4","3581","9.6","4220","11.3","36806","2652","2660","13905","20350","40968","61318","12.7","4.2","44911","65748","20837","13.6","4.3"
"Illinois","2011","4969298","215800","80081","1.6","22.0","26068","9.5","24939","9.1","275240","15366","15544","95503","200466","425185","625651","12.6","4.0","378763","545570","166807","11.0","3.4"
"Indiana","2011","2398400","96669","44622","1.9","20.8","10642","8.2","10709","8.2","130392","7009","7043","46968","87223","207386","294609","12.3","3.6","173573","249987","76414","10.4","3.2"
"Iowa","2011","1252562","55092","20029","1.6","19.2","5346","7.4","5444","7.5","72304","3419","3428","19369","40358","100169","140527","11.2","3.2","87341","120498","33157","9.6","2.6"
"Kansas","2011","1096570","51402","-98","0.0","24.0","5444","8.2","5672","8.5","66564","3766","3768","22733","47391","84294","131685","12.0","4.3","93364","131783","38419","12.0","3.5"
"Kentucky","2011","1444962","60544","9292","0.7","22.8","6575","8.0","6802","8.3","81479","4683","4695","30695","54147","120134","174281","12.1","3.7","114297","164989","50692","11.4","3.5"
"Louisiana","2011","1587766","72574","22142","1.4","23.6","7994","8.5","7622","8.1","94665","5252","5268","30919","70584","138549","209133","13.2","4.4","134511","186991","52480","11.8","3.3"
