"State","Year","Population.12-17","Population.18-25","Population.26+","Totals.Alcohol.Use Disorder Past Year.12-17","Totals.Alcohol.Use Disorder Past Year.18-25","Totals.Alcohol.Use Disorder Past Year.26+","Rates.Alcohol.Use Disorder Past Year.12-17","Rates.Alcohol.Use Disorder Past Year.18-25","Rates.Alcohol.Use Disorder Past Year.26+","Totals.Alcohol.Use Past Month.12-17","Totals.Alcohol.Use Past Month.18-25","Totals.Alcohol.Use Past Month.26+","Rates.Alcohol.Use Past Month.12-17","Rates.Alcohol.Use Past Month.18-25","Rates.Alcohol.Use Past Month.26+","Totals.Tobacco.Cigarette Past Month.12-17","Totals.Tobacco.Cigarette Past Month.18-25","Totals.Tobacco.Cigarette Past Month.26+","Rates.Tobacco.Cigarette Past Month.12-17","Rates.Tobacco.Cigarette Past Month.18-25","Rates.Tobacco.Cigarette Past Month.26+","Totals.Illicit Drugs.Cocaine Used Past Year.12-17","Totals.Illicit Drugs.Cocaine Used Past Year.18-25","Totals.Illicit Drugs.Cocaine Used Past Year.26+","Rates.Illicit Drugs.Cocaine Used Past Year.12-17","Rates.Illicit Drugs.Cocaine Used Past Year.18-25","Rates.Illicit Drugs.Cocaine Used Past Year.26+","Totals.Marijuana.New Users.12-17","Totals.Marijuana.New Users.18-25","Totals.Marijuana.New Users.26+","Rates.Marijuana.New Users.12-17","Rates.Marijuana.New Users.18-25","Rates.Marijuana.New Users.26+","Totals.Marijuana.Used Past Month.12-17","Totals.Marijuana.Used Past Month.18-25","Totals.Marijuana.Used Past Month.26+","Rates.Marijuana.Used Past Month.12-17","Rates.Marijuana.Used Past Month.18-25","Rates.Marijuana.Used Past Month.26+","Totals.Marijuana.Used Past Year.12-17","Totals.Marijuana.Used Past Year.18-25","Totals.Marijuana.Used Past Year.26+","Rates.Marijuana.Used Past Year.12-17","Rates.Marijuana.Used Past Year.18-25","Rates.Marijuana.Used Past Year.26+","Totals.Tobacco.Use Past Month.12-17","Totals.Tobacco.Use Past Month.18-25","Totals.Tobacco.Use Past Month.26+","Rates.Tobacco.Use Past Month.12-17","Rates.Tobacco.Use Past Month.18-25","Rates.Tobacco.Use Past Month.26+"
"Montana","2017","75436","110155","702611","2","15","49","31.361","140.608","69.051","10","68","436","133.334","620.404","620.851","4","34","134","51.232","310.356","191.34599999999998","0","7","10","6.517","61.24","13.837","4","6","2","62.353","120.325","7.118","7","30","91","96.46499999999999","272.99899999999997","129.625","11","44","119","146.924","401.48","169.215","5","45","178","70.971","408.39","252.652"
"Nebraska","2017","155993","212817","1206583","3","26","62","18.64","123.545","51.778999999999996","15","133","747","95.273","625.064","618.972","4","50","244","28.358","235.896","202.58399999999997","1","13","15","5.424","61.962999999999994","12.343","8","9","2","57.555","76.481","3.442","10","44","76","61.555","205.405","62.995","19","68","112","124.589","319.378","93.131","6","71","307","38.861","334.838","254.18099999999998"
"Nevada","2017","229143","283377","2008499","4","29","105","17.984","102.827","52.526","18","148","1075","80.631","521.0360000000001","535.177","6","62","436","27.882","219.502","217.107","1","17","39","5.42","58.401","19.576","11","14","10","58.347","116.76100000000001","9.225999999999999","21","91","267","91.651","320.867","133.124","33","121","397","142.657","425.479","197.878","10","80","537","42.160000000000004","280.558","267.169"
"New Hampshire","2017","94983","141804","933100","2","21","55","20.045","146.187","59.392","11","98","631","116.61","690.35","676.5989999999999","4","34","144","38.419000000000004","242.584","154.233","1","15","16","8.039","106.514","17.044","6","7","2","73.432","127.347","7.31","8","42","116","88.416","299.524","124.07600000000001","15","64","160","160.653","451.74199999999996","171.922","5","46","192","54.933","321.09700000000004","205.249"
"New Jersey","2017","684290","880024","6010331","10","87","263","15.016","98.552","43.693999999999996","75","518","3385","110.07400000000001","588.86","563.225","15","185","963","21.682","210.55599999999998","160.279","2","38","71","3.3600000000000003","42.681999999999995","11.876","33","41","14","49.195","83.851","3.867","38","186","373","56.058","210.821","62.11","76","299","557","110.732","339.563","92.652","25","249","1167","35.885","283.16799999999995","194.215"
"New Mexico","2017","165877","219023","1351993","3","21","66","18.29","96.80199999999999","48.953","16","110","678","97.94500000000001","502.25600000000003","501.354","5","53","287","30.246","244.00900000000001","212.032","1","13","22","6.656","58.583000000000006","16.567","10","10","5","78.753","96.648","8.694","16","52","157","95.75","239.644","116.167","27","73","225","161.792","333.71099999999996","166.579","9","67","348","54.674","304.84499999999997","257.641"
"New York","2017","1375507","2093893","13260774","20","188","680","14.642999999999999","89.66499999999999","51.276","127","1237","7455","92.295","590.894","562.209","29","379","2042","21.294","180.957","153.994","5","144","290","3.9459999999999997","68.801","21.833000000000002","66","88","35","52.363","83.63","4.938","91","507","1035","66.19500000000001","242.221","78.08","172","795","1589","124.914","379.857","119.78999999999999","49","525","2432","35.3","250.641","183.365"
"North Carolina","2017","791658","1058797","6764669","12","88","312","15.308","82.79599999999999","46.064","78","542","3420","98.682","511.47600000000006","505.557","25","251","1400","31.021","236.788","207.02200000000002","3","51","104","4.286","48.597","15.426","37","40","13","51.837","68.604","3.965","53","204","415","66.63199999999999","192.40099999999998","61.327","90","323","691","113.959","304.962","102.119","42","334","1724","53.058","315.591","254.926"
"North Dakota","2017","53301","94024","469643","1","12","27","22.96","130.674","57.122","5","65","285","100.74900000000001","689.1850000000001","605.818","2","24","99","45.580000000000005","254.91000000000003","210.063","0","4","5","4.528","45.218","9.955","2","4","1","40.366","69.30799999999999","3.73","3","16","28","49.262","171.216","60.302","5","26","43","97.982","274.887","91.087","3","31","128","62.383","332.281","273.286"
"Ohio","2017","896066","1210058","7695525","15","126","364","16.625999999999998","104.382","47.252","86","687","4218","96.009","567.862","548.114","40","305","1760","44.348","252.36700000000002","228.659","4","60","91","4.4190000000000005","49.88","11.851","43","60","20","52.745","93.099","4.9639999999999995","55","250","513","61.61","206.69000000000003","66.599","105","420","823","117.22200000000001","347.481","106.919","57","419","2144","63.91","346.548","278.611"
"Oklahoma","2017","317113","419663","2479838","5","45","140","17.133","108.258","56.516","28","222","1272","89.061","528.1120000000001","512.87","14","122","602","42.736000000000004","290.345","242.641","2","25","36","5.07","58.799","14.636","14","16","6","48.708","71.40100000000001","4.702","17","74","151","53.081","175.701","60.949000000000005","34","127","255","108.47800000000001","301.553","102.77600000000001","17","151","754","53.998999999999995","359.78700000000003","303.97999999999996"
"Oregon","2017","294160","416018","2839447","7","53","199","24.174999999999997","127.46","69.935","31","253","1750","105.851","607.956","616.226","10","98","479","32.532","236.583","168.737","2","40","67","8.032","97.19200000000001","23.589","16","24","18","67.54400000000001","144.396","14.326","29","138","502","97.064","331.14","176.764","47","206","723","160.89899999999997","495.671","254.77899999999997","14","125","608","46.037","299.724","214.134"
"Pennsylvania","2017","916014","1313052","8642237","15","146","398","16.268","111.349","45.996","85","781","5189","93.146","594.778","600.3929999999999","29","299","1770","31.708","227.856","204.847","5","87","139","5.312","65.999","16.128","42","50","13","49.834","77.352","3.782","49","259","603","53.089999999999996","197.126","69.782","101","455","986","110.259","346.537","114.066","45","416","2228","48.861000000000004","316.65500000000003","257.813"
"Rhode Island","2017","73039","125273","711511","1","15","44","19.159","120.07900000000001","61.725","8","81","441","103.914","650.421","619.332","2","26","124","25.547","207.637","173.77","0","9","14","5.62","73.409","19.855999999999998","4","6","3","70.659","115.381","10.193000000000001","6","37","90","86.116","292.614","126.96199999999999","11","54","124","153.632","429.043","173.91899999999998","3","34","147","37.936","268.389","206.88"
"South Carolina","2017","373712","507495","3345950","6","58","171","15.778","114.912","51.183","34","259","1780","91.96300000000001","509.475","531.8580000000001","18","125","771","49.15","246.51999999999998","230.45","2","32","54","4.577","62.379","16.179","19","20","6","55.07","68.91","3.448","24","97","231","63.373","191.819","68.917","46","150","383","123.225","294.95","114.365","27","158","940","71.938","311.614","280.934"
"South Dakota","2017","68252","92097","550564","2","13","34","26.041","138.66500000000002","61.281","7","60","346","99.86200000000001","649.095","628.669","3","22","113","48.845","242.21699999999998","205.18200000000002","0","3","4","4.264","36.022","8.173","3","3","1","41.656","68.513","3.063","4","16","31","52.592","177.041","55.773999999999994","7","26","52","108.29700000000001","286.176","95.232","5","33","151","71.70100000000001","357.091","274.16400000000004"
"Tennessee","2017","511356","690281","4443021","9","56","193","17.355","81.645","43.433","48","337","2073","93.527","488.417","466.66999999999996","22","174","1009","43.395999999999994","251.85600000000002","227.11","2","35","69","4.6930000000000005","50.244","15.475","24","21","5","50.683","55.342","2.6879999999999997","31","137","314","61.058","198.824","70.664","59","207","473","116.131","299.525","106.386","33","247","1316","65.229","357.772","296.217"
"Texas","2017","2463690","3098890","17545587","32","257","734","13.058","83.001","41.81","202","1557","8941","81.976","502.471","509.575","55","609","3309","22.436999999999998","196.58100000000002","188.605","11","124","194","4.422","39.89","11.039","102","119","44","43.725","62.186","3.624","119","455","829","48.153","146.741","47.236","244","817","1498","99.043","263.59","85.405","85","773","4059","34.309","249.371","231.352"
"Utah","2017","306536","398120","1780017","5","32","72","15.126000000000001","80.917","40.533","16","127","551","50.921","319.91999999999996","309.764","6","54","245","19.786","135.105","137.39100000000002","2","18","21","5.203","45.178000000000004","11.565000000000001","10","16","7","27.886000000000003","55.658","3.821","14","55","82","44.6","138.126","46.216","27","96","147","88.12599999999999","242.277","82.643","9","66","295","30.848","165.11","165.684"
"Vermont","2017","41544","74251","428613","1","11","29","29.073999999999998","143.437","66.656","6","52","281","152.118","704.855","656.353","2","22","80","54.871","293.175","187.50900000000001","0","8","10","8.127","110.644","23.456999999999997","3","4","1","95.721","146.633","8.764","5","28","72","126.67800000000001","376.687","167.64100000000002","9","38","91","206.86499999999998","514.363","212.685","3","28","101","72.662","371.633","235.96900000000002"
"Virginia","2017","629286","874127","5542540","10","89","265","16.261000000000003","101.547","47.843999999999994","57","497","3041","91.25500000000001","568.1389999999999","548.655","18","202","873","27.847","231.3","157.51299999999998","2","45","80","3.696","51.95","14.522","27","29","10","46.562","65.005","3.745","35","170","307","56.38399999999999","195.02700000000002","55.302","67","275","498","106.932","314.793","89.886","28","270","1121","43.916999999999994","309.191","202.19"
"Washington","2017","541234","736912","4970994","13","82","272","24.861","111.319","54.771","60","443","3037","111.25699999999999","600.807","610.847","19","144","935","35.65","195.49800000000002","188.11700000000002","3","50","100","6.301","68.51599999999999","20.116","28","44","38","62.398","125.14800000000001","14.847000000000001","54","224","746","99.418","304.44","150.114","87","328","1052","161.081","445.034","211.63000000000002","31","184","1135","56.573","249.518","228.374"
"West Virginia","2017","125736","177588","1238942","2","15","49","15.741999999999999","84.107","39.766000000000005","12","89","503","97.199","503.53499999999997","406.158","7","57","363","58.204","321.678","293.087","1","9","18","6.1419999999999995","52.696","14.525","6","6","2","53.111","63.465999999999994","3.3739999999999997","8","34","104","62.50699999999999","189.142","83.741","14","54","154","114.211","303.851","124.019","10","77","452","80.567","432.256","364.81"
"Wisconsin","2017","443580","622050","3833603","9","91","235","21.064","145.84","61.335","46","412","2460","104.643","661.7389999999999","641.599","14","145","756","30.946","233.109","197.289","3","43","67","5.978","69.826","17.382","24","24","7","54.635000000000005","75.63000000000001","3.9090000000000003","27","132","277","60.891","212.407","72.197","52","191","423","116.569","306.574","110.369","20","190","934","45.513999999999996","305.31199999999995","243.66899999999998"
"Wyoming","2017","44389","57838","375569","1","6","19","26.741","111.35000000000001","51.028999999999996","5","32","197","103.587","546.971","525.621","2","17","76","47.195","300.664","202.776","0","2","4","5.406000000000001","42.253","9.520000000000001","2","2","1","52.922999999999995","69.72399999999999","4.983","3","10","24","63.352000000000004","175.65900000000002","63.842","6","18","39","125.31600000000002","304.004","104.88","3","22","104","67.705","385.035","277.934"
"Alabama","2018","371033","505103","3225318","6","46","167","14.954","91.556","51.754000000000005","31","232","1536","82.234","458.341","476.373","13","111","808","35.775","219.09799999999998","250.5","1","21","51","3.137","41.327000000000005","15.847","16","19","9","46.155","65.405","5.085","22","93","242","57.989","183.446","74.906","36","152","417","97.182","300.108","129.303","20","155","1012","53.078","306.35400000000004","313.64799999999997"
"Alaska","2018","57444","71183","455906","1","9","31","18.621","124.159","69.08","5","38","260","87.30499999999999","534.787","570.019","2","14","86","38.547","195.473","188.56300000000002","0","4","8","4.665","50.901","17.784000000000002","4","3","2","77.77499999999999","101.149","12.769","5","22","74","85.4","307.125","162.506","10","29","106","177.482","413.021","233.25099999999998","4","18","113","65.626","258.003","248.32000000000002"
"Arizona","2018","562546","763917","4715857","10","68","212","17.082","88.482","44.943999999999996","45","375","2540","79.122","490.376","538.643","10","134","801","18.109","174.94299999999998","169.81199999999998","3","41","67","4.839","53.059000000000005","14.111","30","29","21","59.971","73.83099999999999","8.138","34","159","472","60.367","207.976","100.118","71","230","666","126.96499999999999","301.66900000000004","141.148","16","164","958","29.288999999999998","214.94","203.073"
"Arkansas","2018","237382","312348","1949363","4","26","93","15.611","81.723","47.751000000000005","20","152","859","84.06","486.64000000000004","440.504","8","70","485","35.561","224.23299999999998","248.884","1","10","17","3.6270000000000002","30.528","8.947000000000001","11","12","5","50.178","72.71900000000001","5.104","14","49","148","58.163","158.035","76.023","27","82","230","111.994","262.527","117.81700000000001","13","96","619","54.730000000000004","308.876","317.618"
"California","2018","3017701","4174962","25917724","54","439","1586","17.963","105.087","61.192","268","2275","13932","88.67899999999999","544.9549999999999","537.543","37","553","3196","12.312999999999999","132.39600000000002","123.298","16","322","572","5.1850000000000005","77.05199999999999","22.073","176","187","119","68.27","89.32","8.406","267","1106","3086","88.48100000000001","264.822","119.085","477","1687","4476","158.23100000000002","404.02","172.71800000000002","77","711","3880","25.569000000000003","170.36399999999998","149.708"
