"Utility.Number","Utility.Name","Utility.State","Utility.Type","Demand.Summer Peak","Demand.Winter Peak","Sources.Generation","Sources.Purchased","Sources.Other","Sources.Total","Uses.Retail","Uses.Resale","Uses.No Charge","Uses.Consumed","Uses.Losses","Uses.Total","Revenues.Retail","Revenue.Delivery","Revenue.Resale","Revenue.Adjustments","Revenue.Transmission","Revenue.Other","Revenue.Total","Retail.Residential.Revenue","Retail.Residential.Sales","Retail.Residential.Customers","Retail.Commercial.Revenue","Retail.Commercial.Sales","Retail.Commercial.Customers","Retail.Industrial.Revenue","Retail.Industrial.Sales","Retail.Industrial.Customers","Retail.Transportation.Revenue","Retail.Transportation.Sales","Retail.Transportation.Customers","Retail.Total.Revenue","Retail.Total.Sales","Retail.Total.Customers"
"58978","Harborside Energy, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","3917.0","0.0","3917.0","3917.0","0.0","0.0","0.0","0.0","3917.0","634.4","0.0","0.0","0.0","0.0","0.0","634.4","634.4","3917.0","568.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","634.4","3917.0","568.0"
"59012","Mega Energy of New Hampshire, LLC","TX","Retail Power Marketer","2.9","2.2","0.0","10468.0","0.0","10468.0","9956.0","0.0","0.0","0.0","512.0","10468.0","1275.0","0.0","0.0","0.0","0.0","0.0","1275.0","488.0","3219.0","499.0","787.0","6737.0","298.0","0.0","0.0","0.0","0.0","0.0","0.0","1275.0","9956.0","797.0"
"59013","PUD No 1 of Jefferson County","WA","Political Subdivision","59.1","103.7","0.0","391643.0","0.0","391643.0","376212.0","0.0","0.0","0.0","15431.0","391643.0","38023.6","0.0","0.0","0.0","0.0","0.0","38023.6","24322.2","212764.0","17458.0","7532.1","66310.0","2263.0","6169.3","97138.0","21.0","0.0","0.0","0.0","38023.6","376212.0","19742.0"
"59052","Astral Energy LLC","NJ","Retail Power Marketer","0.0","0.0","0.0","61666.0","0.0","61666.0","61666.0","0.0","0.0","0.0","0.0","61666.0","8591.1","0.0","0.0","0.0","0.0","0.0","8591.1","4258.5","25831.0","2894.0","4332.6","35835.0","1143.0","0.0","0.0","0.0","0.0","0.0","0.0","8591.1","61666.0","4037.0"
"59053","Abest Power & Gas, LLC","NY","Retail Power Marketer","2.1","2.7","0.0","14378.0","0.0","14378.0","14378.0","0.0","0.0","0.0","0.0","14378.0","1202.6","0.0","0.0","0.0","0.0","0.0","1202.6","1202.6","14378.0","1861.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1202.6","14378.0","1861.0"
"59054","Eligo Energy, LLC","IL","Retail Power Marketer","0.0","0.0","0.0","1044669.0","0.0","1044669.0","1044669.0","0.0","0.0","0.0","0.0","1044669.0","89328.3","0.0","0.0","0.0","0.0","0.0","89328.3","73571.29999999999","812417.0","90318.0","15757.0","232252.0","5400.0","0.0","0.0","0.0","0.0","0.0","0.0","89328.3","1044669.0","95718.0"
"59055","Choice Energy, LLC d/b/a 4 Choice Energy","IA","Retail Power Marketer","0.0","0.0","0.0","78329.0","0.0","78329.0","72879.0","0.0","0.0","0.0","5450.0","78329.0","9104.8","0.0","0.0","0.0","0.0","0.0","9104.8","9104.8","72879.0","10126.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9104.8","72879.0","10126.0"
"59057","Mega Energy of Maine, LLC","TX","Retail Power Marketer","0.0","0.0","0.0","46.0","0.0","46.0","45.0","0.0","0.0","0.0","1.0","46.0","6.0","0.0","0.0","0.0","0.0","0.0","6.0","6.0","45.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","45.0","5.0"
"59059","Town Square Energy","AZ","Retail Power Marketer","209.9","102.2","0.0","582401.0","0.0","582401.0","582401.0","0.0","0.0","0.0","0.0","582401.0","60717.6","0.0","0.0","0.0","0.0","0.0","60717.6","56380.799999999996","541496.0","66824.0","4336.8","40905.0","1949.0","0.0","0.0","0.0","0.0","0.0","0.0","60717.6","582401.0","68773.0"
"59062","Horizon Power and Light, LLC","TX","Retail Power Marketer","4662.0","4270.0","0.0","38072.0","0.0","38072.0","38072.0","0.0","0.0","0.0","0.0","38072.0","4577.0","0.0","0.0","0.0","0.0","0.0","4577.0","2102.0","13840.0","1330.0","2475.0","24232.0","332.0","0.0","0.0","0.0","0.0","0.0","0.0","4577.0","38072.0","1662.0"
"59064","Great American Power, LLC","GA","Retail Power Marketer","0.0","0.0","0.0","132415.0","0.0","132415.0","132415.0","0.0","0.0","0.0","0.0","132415.0","13239.3","0.0","0.0","0.0","0.0","0.0","13239.3","13054.5","130235.0","18426.0","184.8","2180.0","58.0","0.0","0.0","0.0","0.0","0.0","0.0","13239.3","132415.0","18484.0"
"59065","Titan Gas LLC","TX","Retail Power Marketer","85.0","42.0","0.0","529601.0","0.0","529601.0","529601.0","0.0","0.0","0.0","0.0","529601.0","52569.7","0.0","0.0","0.0","0.0","0.0","52569.7","42479.9","423873.0","40204.0","10089.8","105728.0","1933.0","0.0","0.0","0.0","0.0","0.0","0.0","52569.7","529601.0","42137.0"
"59082","Family Energy, Inc. New York","CN","Retail Power Marketer","0.0","0.0","0.0","520905.0","0.0","520905.0","520905.0","0.0","0.0","0.0","0.0","520905.0","43479.0","0.0","0.0","0.0","0.0","0.0","43479.0","21530.0","258065.0","44429.0","21949.0","262840.0","5015.0","0.0","0.0","0.0","0.0","0.0","0.0","43479.0","520905.0","49444.0"
"59083","SFE Energy Pennsylvania","CN","Retail Power Marketer","0.0","0.0","0.0","410171.0","0.0","410171.0","410171.0","0.0","0.0","0.0","0.0","410171.0","32818.0","0.0","0.0","0.0","0.0","0.0","32818.0","17719.0","221390.0","28883.0","15099.0","188781.0","2580.0","0.0","0.0","0.0","0.0","0.0","0.0","32818.0","410171.0","31463.0"
"59084","SFE Energy Maryland, Inc","CN","Retail Power Marketer","0.0","0.0","0.0","124546.0","0.0","124546.0","124546.0","0.0","0.0","0.0","0.0","124546.0","9830.0","0.0","0.0","0.0","0.0","0.0","9830.0","3971.0","50090.0","5468.0","5859.0","74456.0","1199.0","0.0","0.0","0.0","0.0","0.0","0.0","9830.0","124546.0","6667.0"
"59085","SFE Energy New Jersey, Inc.","CN","Retail Power Marketer","0.0","0.0","0.0","172329.0","0.0","172329.0","172329.0","0.0","0.0","0.0","0.0","172329.0","17715.0","0.0","0.0","0.0","0.0","0.0","17715.0","3448.0","33541.0","5592.0","14267.0","138788.0","1906.0","0.0","0.0","0.0","0.0","0.0","0.0","17715.0","172329.0","7498.0"
"59086","Constellation Solar Holding, LLC","MD","Behind the Meter","0.0","0.0","161570.0","0.0","0.0","161570.0","161570.0","0.0","0.0","0.0","0.0","161570.0","20034.0","0.0","0.0","0.0","0.0","0.0","20034.0","0.0","0.0","0.0","19709.0","158753.0","48.0","325.0","2817.0","3.0","0.0","0.0","0.0","20034.000000000004","161570.0","51.0"
"59088","Nordic Energy Services, LLC","IL","Retail Power Marketer","369.0","276.0","0.0","1230614.0","0.0","1230614.0","1230614.0","0.0","0.0","0.0","0.0","1230614.0","82082.3","0.0","0.0","0.0","0.0","0.0","82082.3","50164.8","742395.0","85424.0","31917.500000000004","488219.0","10342.0","0.0","0.0","0.0","0.0","0.0","0.0","82082.3","1230614.0","95766.0"
"59126","Sonoma Clean Power Authority","CA","Community Choice Aggregator","519.7","420.9","0.0","2513084.0","0.0","2513084.0","2360421.0","0.0","0.0","0.0","152663.0","2513084.0","179762.1","0.0","0.0","0.0","0.0","0.0","179762.1","82869.5","1141807.0","192655.0","84355.7","1048485.0","30333.0","12536.9","170129.0","2985.0","0.0","0.0","0.0","179762.1","2360421.0","225973.0"
"59127","Sunwave Gas & Power Connecticut, Inc.","MA","Retail Power Marketer","24.6","26.6","0.0","214520.0","0.0","214520.0","214520.0","0.0","0.0","0.0","0.0","214520.0","19480.8","0.0","0.0","0.0","0.0","0.0","19480.8","9367.5","91395.0","8412.0","10113.300000000001","123125.0","1542.0","0.0","0.0","0.0","0.0","0.0","0.0","19480.800000000003","214520.0","9954.0"
"59128","MPower Energy LLC","NY","Retail Power Marketer","0.0","0.0","0.0","185539.0","0.0","185539.0","185539.0","0.0","0.0","0.0","0.0","185539.0","24327.0","0.0","0.0","0.0","0.0","0.0","24327.0","22645.0","170117.0","44163.0","1682.0","15422.0","1280.0","0.0","0.0","0.0","0.0","0.0","0.0","24327.0","185539.0","45443.0"
"59139","SunEdison LLC","CA","Behind the Meter","0.0","0.0","2999.0","0.0","0.0","2999.0","2999.0","0.0","0.0","0.0","0.0","2999.0","108.9","0.0","0.0","0.0","0.0","0.0","108.9","0.0","0.0","0.0","108.9","2999.0","17.0","0.0","0.0","0.0","0.0","0.0","0.0","108.9","2999.0","17.0"
"59310","Inspire Energy Holdings, LLC","CA","Retail Power Marketer","399.0","325.0","0.0","1305409.0","0.0","1305409.0","1305409.0","0.0","0.0","0.0","0.0","1305409.0","155784.3","0.0","0.0","0.0","0.0","0.0","155784.3","151801.90000000002","1272930.0","153506.0","3982.4","32479.0","1763.0","0.0","0.0","0.0","0.0","0.0","0.0","155784.3","1305409.0","155269.0"
"59311","XOOM Energy Ohio, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","227338.0","0.0","227338.0","227338.0","0.0","0.0","0.0","0.0","227338.0","17356.0","0.0","0.0","0.0","0.0","0.0","17356.0","10588.0","138333.0","13598.0","6768.0","89005.0","2182.0","0.0","0.0","0.0","0.0","0.0","0.0","17356.0","227338.0","15780.0"
"59312","XOOM Energy Washington DC, LLC","NC","Retail Power Marketer","0.0","0.0","0.0","18959.0","0.0","18959.0","18959.0","0.0","0.0","0.0","0.0","18959.0","2043.0","0.0","0.0","0.0","0.0","0.0","2043.0","1342.0","11753.0","1236.0","701.0","7206.0","134.0","0.0","0.0","0.0","0.0","0.0","0.0","2043.0","18959.0","1370.0"
"59313","Palmco Power MA, LLC","NY","Retail Power Marketer","0.0","0.0","0.0","60999.0","0.0","60999.0","60999.0","0.0","0.0","0.0","0.0","60999.0","10067.0","0.0","0.0","0.0","0.0","0.0","10067.0","9686.0","58563.0","12019.0","381.0","2436.0","224.0","0.0","0.0","0.0","0.0","0.0","0.0","10067.0","60999.0","12243.0"
"59314","Infuse Energy LLC","TX","Retail Power Marketer","0.0","0.0","0.0","515445.0","0.0","515445.0","486473.0","0.0","0.0","0.0","28972.0","515445.0","48981.4","0.0","0.0","0.0","0.0","0.0","48981.4","45277.2","444551.0","35951.0","3704.2","41922.0","1273.0","0.0","0.0","0.0","0.0","0.0","0.0","48981.4","486473.0","37224.0"
"59361","Lykins Energy Solutions","OH","Retail Power Marketer","0.0","0.0","0.0","328801.0","0.0","328801.0","328801.0","0.0","0.0","0.0","0.0","328801.0","16509.5","0.0","0.0","0.0","0.0","0.0","16509.5","2008.6","36475.0","2893.0","14500.9","292326.0","1900.0","0.0","0.0","0.0","0.0","0.0","0.0","16509.5","328801.0","4793.0"
"59385","Dynegy Energy Services, LLC","TX","Retail Power Marketer","0.0","0.0","0.0","19267019.0","0.0","19267019.0","19267019.0","0.0","0.0","0.0","0.0","19267019.0","1040115.5","0.0","0.0","0.0","0.0","0.0","1040115.5","387906.0","6010412.0","640510.0","549405.7","10871271.0","14854.0","65136.3","1649405.0","65.0","37667.5","735931.0","2.0","1040115.5","19267019.0","655431.0"
"59410","Shipley Choice, LLC","PA","Retail Power Marketer","0.0","0.0","0.0","266944.0","0.0","266944.0","207249.0","46020.0","0.0","0.0","13675.0","266944.0","18117.0","0.0","1784.7","0.0","0.0","0.0","19901.7","17750.0","201203.0","17721.0","367.0","6046.0","14.0","0.0","0.0","0.0","0.0","0.0","0.0","18117.0","207249.0","17735.0"
"59411","Power Express","TX","Retail Power Marketer","0.0","0.0","0.0","239.0","0.0","239.0","239.0","0.0","0.0","0.0","0.0","239.0","12.2","0.0","0.0","0.0","0.0","0.0","12.2","4.5","69.0","415.0","7.7","170.0","245.0","0.0","0.0","0.0","0.0","0.0","0.0","12.2","239.0","660.0"
"59472","Agera Energy LLC","NY","Retail Power Marketer","0.0","0.0","0.0","6295171.0","0.0","6295171.0","6295171.0","0.0","0.0","0.0","0.0","6295171.0","497712.3","0.0","0.0","0.0","0.0","0.0","497712.3","28500.0","294631.0","30177.0","469151.0","5999899.0","49821.0","61.3","641.0","1.0","0.0","0.0","0.0","497712.3","6295171.0","79999.0"
"59505","Heartland REMC","IN","Cooperative","121.0","111.6","0.0","687010.0","0.0","687010.0","664680.0","0.0","0.0","713.0","21617.0","687010.0","69622.0","0.0","0.0","0.0","0.0","417.0","70039.0","33579.0","266287.0","17251.0","16214.0","149140.0","419.0","19829.0","249253.0","7.0","0.0","0.0","0.0","69622.0","664680.0","17677.0"
"59557","RGS Energy","CO","Behind the Meter","0.0","0.0","372.0","0.0","0.0","372.0","372.0","0.0","0.0","0.0","0.0","372.0","75.2","0.0","0.0","0.0","0.0","0.0","75.2","75.2","372.0","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","75.2","372.0","41.0"
"59566","Axon Power & Gas LLC","TX","Retail Power Marketer","10.2","8.4","0.0","37526.0","0.0","37526.0","35569.0","0.0","0.0","0.0","1957.0","37526.0","2090.2","0.0","0.0","0.0","0.0","0.0","2090.2","1353.7","18879.0","1534.0","736.5","16690.0","263.0","0.0","0.0","0.0","0.0","0.0","0.0","2090.2","35569.0","1797.0"
"59579","Sunnova","TX","Behind the Meter","0.0","0.0","585251.0","0.0","0.0","585251.0","585251.0","0.0","0.0","0.0","0.0","585251.0","107767.9","0.0","0.0","0.0","0.0","0.0","107767.9","88968.9","497508.0","58276.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","88968.9","497508.0","58276.0"
"59580","SunPower Capital, LLC","TX","Behind the Meter","0.0","0.0","769056.0","0.0","0.0","769056.0","769056.0","0.0","0.0","0.0","0.0","769056.0","111434.7","0.0","0.0","0.0","0.0","0.0","111434.7","111434.70000000003","769056.0","71786.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","111434.70000000003","769056.0","71786.0"
"59619","EDF Energy Services, LLC","TX","Retail Power Marketer","0.0","0.0","0.0","33929014.0","0.0","33929014.0","33929014.0","0.0","0.0","0.0","0.0","33929014.0","1578320.2","0.0","0.0","0.0","0.0","0.0","1578320.2","0.0","0.0","0.0","0.0","0.0","0.0","1578320.2","33929014.0","450.0","0.0","0.0","0.0","1578320.2","33929014.0","450.0"
"59620","Verde Energy USA","CT","Retail Power Marketer","0.0","0.0","0.0","2236724.0","0.0","2236724.0","2117563.0","0.0","0.0","0.0","119161.0","2236724.0","238566.4","0.0","0.0","0.0","0.0","0.0","238566.4","184673.8","1499586.0","188609.0","53892.6","617977.0","6244.0","0.0","0.0","0.0","0.0","0.0","0.0","238566.4","2117563.0","194853.0"
"59622","Ahana Renewables, LLC","NY","Behind the Meter","0.0","0.0","12490.0","0.0","0.0","12490.0","12490.0","0.0","0.0","0.0","0.0","12490.0","2371.7","0.0","0.0","0.0","0.0","0.0","2371.7","0.0","0.0","0.0","2371.7","12490.0","41.0","0.0","0.0","0.0","0.0","0.0","0.0","2371.7","12490.0","41.0"
"59624","Vivint Solar, Inc.","UT","Behind the Meter","0.0","0.0","1135949.0","0.0","0.0","1135949.0","1135949.0","0.0","0.0","0.0","0.0","1135949.0","167393.1","0.0","0.0","0.0","0.0","0.0","167393.1","167393.09999999998","1135949.0","159719.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","167393.09999999998","1135949.0","159719.0"
"59625","Lancaster Choice Energy","CA","Community Choice Aggregator","174.1","89.2","0.0","543508.0","0.0","543508.0","543508.0","0.0","0.0","0.0","0.0","543508.0","38804.0","0.0","0.0","0.0","0.0","0.0","38804.0","22882.0","306007.0","43295.0","12496.0","179820.0","5469.0","3426.0","57681.0","96.0","0.0","0.0","0.0","38804.0","543508.0","48860.0"
"59647","Sunrun Inc.","CA","Behind the Meter","0.0","0.0","1562968.0","0.0","0.0","1562968.0","1562968.0","0.0","0.0","0.0","0.0","1562968.0","296062.0","0.0","0.0","0.0","0.0","0.0","296062.0","295866.0","1562403.0","190352.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","295866.0","1562403.0","190352.0"
"59676","Collegiate Clean Energy, LLC","VA","Retail Power Marketer","25.3","24.7","0.0","142876.0","0.0","142876.0","134575.0","0.0","0.0","0.0","8301.0","142876.0","9046.0","0.0","0.0","0.0","0.0","0.0","9046.0","0.0","0.0","0.0","4495.0","68638.0","139.0","4551.0","65937.0","5.0","0.0","0.0","0.0","9046.0","134575.0","144.0"
"59679","Aggregated Transit Energy","MA","Retail Power Marketer","67.4","75.6","0.0","414316.0","0.0","414316.0","414316.0","0.0","0.0","0.0","0.0","414316.0","18123.2","0.0","0.0","0.0","0.0","0.0","18123.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18123.2","414316.0","1.0","18123.2","414316.0","1.0"
"59734","SFE Energy Massachusetts, Inc.","CN","Retail Power Marketer","0.0","0.0","0.0","379734.0","0.0","379734.0","379734.0","0.0","0.0","0.0","0.0","379734.0","42365.0","0.0","0.0","0.0","0.0","0.0","42365.0","14031.0","125735.0","20393.0","28334.0","253999.0","2918.0","0.0","0.0","0.0","0.0","0.0","0.0","42365.0","379734.0","23311.0"
"59738","SunPower Capital Services, LLC","TX","Behind the Meter","0.0","0.0","20717.0","0.0","0.0","20717.0","20717.0","0.0","0.0","0.0","0.0","20717.0","3526.8","0.0","0.0","0.0","0.0","0.0","3526.8","3526.8","20717.0","5182.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3526.8","20717.0","5182.0"
"59763","Consolidated Power Co., LLC","NY","Retail Power Marketer","0.0","0.0","0.0","21757.0","0.0","21757.0","21757.0","0.0","0.0","0.0","0.0","21757.0","2506.0","0.0","0.0","0.0","0.0","0.0","2506.0","0.0","0.0","0.0","2506.0","21757.0","10.0","0.0","0.0","0.0","0.0","0.0","0.0","2506.0","21757.0","10.0"
"59793","First Point Power, LLC","RI","Retail Power Marketer","318.3","232.7","0.0","1404264.0","0.0","1404264.0","1374719.0","0.0","0.0","0.0","29545.0","1404264.0","127433.2","0.0","0.0","0.0","0.0","0.0","127433.2","18800.7","172755.0","22504.0","69261.79999999999","737192.0","14387.0","39370.7","464772.0","201.0","0.0","0.0","0.0","127433.2","1374719.0","37092.0"
"59794","Starion Energy, Inc.","CT","Retail Power Marketer","0.0","0.0","0.0","284775.0","0.0","284775.0","284775.0","0.0","0.0","0.0","0.0","284775.0","35793.1","0.0","0.0","0.0","0.0","0.0","35793.1","31423.3","242003.0","34826.0","4369.8","42772.0","1266.0","0.0","0.0","0.0","0.0","0.0","0.0","35793.1","284775.0","36092.0"
"59795","Starion Energy PA, Inc.","CT","Retail Power Marketer","0.0","0.0","0.0","130398.0","0.0","130398.0","130398.0","0.0","0.0","0.0","0.0","130398.0","15153.2","0.0","0.0","0.0","0.0","0.0","15153.2","9780.5","78328.0","8601.0","5372.700000000001","52070.0","619.0","0.0","0.0","0.0","0.0","0.0","0.0","15153.199999999999","130398.0","9220.0"
"59796","Starion Energy NY, Inc.","CT","Retail Power Marketer","0.0","0.0","0.0","14330.0","0.0","14330.0","14330.0","0.0","0.0","0.0","0.0","14330.0","1511.8","0.0","0.0","0.0","0.0","0.0","1511.8","1292.0","12084.0","2317.0","219.8","2246.0","92.0","0.0","0.0","0.0","0.0","0.0","0.0","1511.8","14330.0","2409.0"
"59797","Park Power LLC","PA","Retail Power Marketer","68.7","72.9","0.0","286979.0","0.0","286979.0","273683.0","0.0","0.0","0.0","13296.0","286979.0","26106.7","0.0","0.0","0.0","0.0","0.0","26106.7","25754.699999999997","270451.0","26718.0","352.0","3232.0","126.0","0.0","0.0","0.0","0.0","0.0","0.0","26106.7","273683.0","26844.0"
"59798","Volt Electricity Provider LP","TX","Retail Power Marketer","0.0","0.0","0.0","153138.0","0.0","153138.0","143520.0","0.0","0.0","0.0","9618.0","153138.0","9397.0","0.0","0.0","0.0","0.0","0.0","9397.0","8673.0","132507.0","9481.0","724.0","11013.0","435.0","0.0","0.0","0.0","0.0","0.0","0.0","9397.0","143520.0","9916.0"
"59799","American Power & Gas","FL","Retail Power Marketer","0.0","0.0","0.0","1425229.0","0.0","1425229.0","1345829.0","0.0","0.0","0.0","79400.0","1425229.0","154720.6","0.0","0.0","0.0","0.0","0.0","154720.6","40259.0","335959.0","32741.0","114461.6","1009870.0","46745.0","0.0","0.0","0.0","0.0","0.0","0.0","154720.59999999998","1345829.0","79486.0"
"59800","Capital Energy LLC","OH","Retail Power Marketer","0.0","0.0","0.0","576317.0","0.0","576317.0","576317.0","0.0","0.0","0.0","0.0","576317.0","30520.0","0.0","0.0","0.0","0.0","0.0","30520.0","17266.5","318364.0","41588.0","13253.5","257953.0","6847.0","0.0","0.0","0.0","0.0","0.0","0.0","30520.0","576317.0","48435.0"
"59801","CEI","PA","Retail Power Marketer","0.0","0.0","0.0","7753.0","0.0","7753.0","7753.0","0.0","0.0","0.0","0.0","7753.0","954.3","0.0","0.0","0.0","0.0","0.0","954.3","952.1","7736.0","1006.0","2.2","17.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","954.3","7753.0","1009.0"
"59807","Rushmore Energy, LLC","TX","Retail Power Marketer","0.0","0.0","0.0","138910.0","0.0","138910.0","129387.0","0.0","0.0","0.0","9523.0","138910.0","9925.9","0.0","0.0","0.0","0.0","0.0","9925.9","9920.1","129295.0","14794.0","5.8","92.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","9925.900000000001","129387.0","14802.0"
"59808","MP2 Energy LLC","TX","Retail Power Marketer","3307.1","2281.9","0.0","17824038.0","0.0","17824038.0","16825892.0","0.0","0.0","0.0","998146.0","17824038.0","889899.6","0.0","0.0","0.0","0.0","0.0","889899.6","8214.8","73568.0","6732.0","555526.0","9278971.0","11961.0","326158.80000000005","7473353.0","1691.0","0.0","0.0","0.0","889899.5999999999","16825892.0","20384.0"
"59809","Residents Energy, LLC","NJ","Retail Power Marketer","168.1","114.8","0.0","577638.0","0.0","577638.0","577638.0","0.0","0.0","0.0","0.0","577638.0","65055.6","0.0","0.0","0.0","0.0","0.0","65055.6","63143.59999999999","555637.0","76532.0","1912.0","22001.0","1439.0","0.0","0.0","0.0","0.0","0.0","0.0","65055.59999999999","577638.0","77971.0"
"59810","Greenlight Energy Inc.","NY","Retail Power Marketer","12.0","11.4","0.0","43965.0","0.0","43965.0","43965.0","0.0","0.0","0.0","0.0","43965.0","5161.0","0.0","0.0","0.0","0.0","0.0","5161.0","4818.0","41236.0","5753.0","343.0","2729.0","61.0","0.0","0.0","0.0","0.0","0.0","0.0","5161.0","43965.0","5814.0"
"59811","Santanna Energy Services","TX","Retail Power Marketer","0.0","0.0","0.0","353462.0","0.0","353462.0","353462.0","0.0","0.0","0.0","0.0","353462.0","23939.8","0.0","0.0","0.0","0.0","0.0","23939.8","15089.5","211383.0","18701.0","8850.3","142079.0","1721.0","0.0","0.0","0.0","0.0","0.0","0.0","23939.8","353462.0","20422.0"
"59812","New Wave Energy Corporation","NY","Retail Power Marketer","0.0","0.0","0.0","557517.0","0.0","557517.0","557517.0","0.0","0.0","0.0","0.0","557517.0","30976.0","0.0","0.0","0.0","0.0","0.0","30976.0","4934.0","87029.0","5950.0","26042.0","470488.0","5086.0","0.0","0.0","0.0","0.0","0.0","0.0","30976.0","557517.0","11036.0"
