"Name","Number of Permits.1 unit","Number of Permits.2 units","Number of Permits.3-4 units","Number of Permits.5+ units","Period.full","Period.month","Period.month name","Period.year","Valuations.1 unit","Valuations.2 units","Valuations.3-4 units","Valuations.5+ units"
"Missouri","729","50","20","676","Dec.16","12","December","2016","729","50","20","676"
"Nebraska","304","18","0","247","Dec.16","12","December","2016","304","18","0","247"
"North Dakota","31","2","0","117","Dec.16","12","December","2016","31","2","0","117"
"South Dakota","84","8","0","157","Dec.16","12","December","2016","84","8","0","157"
"Delaware","386","16","20","28","Dec.16","12","December","2016","386","16","20","28"
"District of Columbia","22","0","0","347","Dec.16","12","December","2016","22","0","0","347"
"Florida","5884","204","134","3636","Dec.16","12","December","2016","5884","204","134","3636"
"Georgia","3033","2","24","1210","Dec.16","12","December","2016","3033","2","24","1210"
"Maryland","896","2","0","93","Dec.16","12","December","2016","896","2","0","93"
"North Carolina","3073","24","0","695","Dec.16","12","December","2016","3073","24","0","695"
"South Carolina","2057","12","0","154","Dec.16","12","December","2016","2057","12","0","154"
"Virginia","1778","78","23","345","Dec.16","12","December","2016","1778","78","23","345"
"West Virginia","130","4","3","14","Dec.16","12","December","2016","130","4","3","14"
"Alabama","818","8","7","118","Dec.16","12","December","2016","818","8","7","118"
"Kentucky","496","8","23","185","Dec.16","12","December","2016","496","8","23","185"
"Mississippi","475","26","4","44","Dec.16","12","December","2016","475","26","4","44"
"Tennessee","1881","12","48","1363","Dec.16","12","December","2016","1881","12","48","1363"
"Arkansas","417","78","3","264","Dec.16","12","December","2016","417","78","3","264"
"Louisiana","1020","24","7","23","Dec.16","12","December","2016","1020","24","7","23"
"Oklahoma","695","14","3","12","Dec.16","12","December","2016","695","14","3","12"
"Texas","8030","134","75","3439","Dec.16","12","December","2016","8030","134","75","3439"
"Arizona","1916","40","8","1437","Dec.16","12","December","2016","1916","40","8","1437"
"Colorado","1726","8","6","1124","Dec.16","12","December","2016","1726","8","6","1124"
"Idaho","505","4","39","102","Dec.16","12","December","2016","505","4","39","102"
"Montana","134","2","49","48","Dec.16","12","December","2016","134","2","49","48"
"Nevada","831","0","0","1083","Dec.16","12","December","2016","831","0","0","1083"
"New Mexico","305","2","4","24","Dec.16","12","December","2016","305","2","4","24"
"Utah","1028","6","46","331","Dec.16","12","December","2016","1028","6","46","331"
"Wyoming","81","2","4","0","Dec.16","12","December","2016","81","2","4","0"
"Alaska","71","4","3","16","Dec.16","12","December","2016","71","4","3","16"
"California","4968","210","145","5127","Dec.16","12","December","2016","4968","210","145","5127"
"Hawaii","191","0","0","6","Dec.16","12","December","2016","191","0","0","6"
"Oregon","702","12","4","348","Dec.16","12","December","2016","702","12","4","348"
"Washington","1484","48","56","2114","Dec.16","12","December","2016","1484","48","56","2114"
"Connecticut","188","0","0","129","Jan.17","1","January","2017","188","0","0","129"
"Maine","166","8","3","31","Jan.17","1","January","2017","166","8","3","31"
"Massachusetts","463","30","9","282","Jan.17","1","January","2017","463","30","9","282"
"New Hampshire","153","2","0","17","Jan.17","1","January","2017","153","2","0","17"
"Rhode Island","75","4","0","5","Jan.17","1","January","2017","75","4","0","5"
"Vermont","49","0","3","14","Jan.17","1","January","2017","49","0","3","14"
"New Jersey","838","86","6","1174","Jan.17","1","January","2017","838","86","6","1174"
"New York","643","88","30","3787","Jan.17","1","January","2017","643","88","30","3787"
"Pennsylvania","896","54","70","333","Jan.17","1","January","2017","896","54","70","333"
"Illinois","497","10","43","201","Jan.17","1","January","2017","497","10","43","201"
"Indiana","868","6","3","247","Jan.17","1","January","2017","868","6","3","247"
"Michigan","724","6","3","475","Jan.17","1","January","2017","724","6","3","475"
"Ohio","963","14","10","1050","Jan.17","1","January","2017","963","14","10","1050"
"Wisconsin","425","26","3","225","Jan.17","1","January","2017","425","26","3","225"
"Iowa","249","8","0","159","Jan.17","1","January","2017","249","8","0","159"
"Kansas","394","22","12","69","Jan.17","1","January","2017","394","22","12","69"
"Minnesota","560","2","7","952","Jan.17","1","January","2017","560","2","7","952"
"Missouri","691","10","28","341","Jan.17","1","January","2017","691","10","28","341"
"Nebraska","254","2","0","95","Jan.17","1","January","2017","254","2","0","95"
"North Dakota","23","0","0","42","Jan.17","1","January","2017","23","0","0","42"
"South Dakota","98","0","7","152","Jan.17","1","January","2017","98","0","7","152"
"Delaware","348","8","3","37","Jan.17","1","January","2017","348","8","3","37"
"District of Columbia","19","6","0","130","Jan.17","1","January","2017","19","6","0","130"
"Florida","6041","76","81","3825","Jan.17","1","January","2017","6041","76","81","3825"
"Georgia","2924","14","16","1469","Jan.17","1","January","2017","2924","14","16","1469"
"Maryland","915","6","0","121","Jan.17","1","January","2017","915","6","0","121"
"North Carolina","3442","22","4","836","Jan.17","1","January","2017","3442","22","4","836"
"South Carolina","2185","12","3","433","Jan.17","1","January","2017","2185","12","3","433"
"Virginia","1704","6","25","547","Jan.17","1","January","2017","1704","6","25","547"
"West Virginia","138","2","4","62","Jan.17","1","January","2017","138","2","4","62"
"Alabama","886","6","10","181","Jan.17","1","January","2017","886","6","10","181"
"Kentucky","471","36","12","179","Jan.17","1","January","2017","471","36","12","179"
"Mississippi","465","12","3","440","Jan.17","1","January","2017","465","12","3","440"
"Tennessee","2136","28","30","128","Jan.17","1","January","2017","2136","28","30","128"
"Arkansas","551","48","11","144","Jan.17","1","January","2017","551","48","11","144"
"Louisiana","1082","2","3","34","Jan.17","1","January","2017","1082","2","3","34"
"Oklahoma","717","22","4","221","Jan.17","1","January","2017","717","22","4","221"
"Texas","9250","186","104","5696","Jan.17","1","January","2017","9250","186","104","5696"
"Arizona","1745","14","20","705","Jan.17","1","January","2017","1745","14","20","705"
"Colorado","1482","24","24","1616","Jan.17","1","January","2017","1482","24","24","1616"
"Idaho","384","0","12","17","Jan.17","1","January","2017","384","0","12","17"
"Montana","88","18","11","17","Jan.17","1","January","2017","88","18","11","17"
"Nevada","809","0","16","489","Jan.17","1","January","2017","809","0","16","489"
"New Mexico","259","4","0","17","Jan.17","1","January","2017","259","4","0","17"
"Utah","916","12","11","441","Jan.17","1","January","2017","916","12","11","441"
"Wyoming","54","2","7","0","Jan.17","1","January","2017","54","2","7","0"
"Alaska","57","0","3","10","Jan.17","1","January","2017","57","0","3","10"
"California","3003","114","69","2190","Jan.17","1","January","2017","3003","114","69","2190"
"Hawaii","180","0","0","72","Jan.17","1","January","2017","180","0","0","72"
"Oregon","685","22","0","757","Jan.17","1","January","2017","685","22","0","757"
"Washington","1495","58","67","1157","Jan.17","1","January","2017","1495","58","67","1157"
"Connecticut","118","8","0","49","Feb.17","2","February","2017","118","8","0","49"
"Maine","210","8","0","23","Feb.17","2","February","2017","210","8","0","23"
"Massachusetts","364","20","10","282","Feb.17","2","February","2017","364","20","10","282"
"New Hampshire","111","16","0","109","Feb.17","2","February","2017","111","16","0","109"
"Rhode Island","61","2","0","0","Feb.17","2","February","2017","61","2","0","0"
"Vermont","39","4","3","10","Feb.17","2","February","2017","39","4","3","10"
"New Jersey","708","60","32","996","Feb.17","2","February","2017","708","60","32","996"
"New York","467","82","25","1112","Feb.17","2","February","2017","467","82","25","1112"
"Pennsylvania","890","66","77","392","Feb.17","2","February","2017","890","66","77","392"
"Illinois","627","12","46","1145","Feb.17","2","February","2017","627","12","46","1145"
"Indiana","935","42","7","479","Feb.17","2","February","2017","935","42","7","479"
"Michigan","910","54","14","755","Feb.17","2","February","2017","910","54","14","755"
"Ohio","1037","6","20","321","Feb.17","2","February","2017","1037","6","20","321"
"Wisconsin","559","22","3","447","Feb.17","2","February","2017","559","22","3","447"
"Iowa","551","2","9","216","Feb.17","2","February","2017","551","2","9","216"
"Kansas","487","16","7","286","Feb.17","2","February","2017","487","16","7","286"
"Minnesota","689","0","42","702","Feb.17","2","February","2017","689","0","42","702"
"Missouri","796","28","28","248","Feb.17","2","February","2017","796","28","28","248"
"Nebraska","349","30","32","308","Feb.17","2","February","2017","349","30","32","308"
"North Dakota","50","0","4","117","Feb.17","2","February","2017","50","0","4","117"
"South Dakota","156","4","0","139","Feb.17","2","February","2017","156","4","0","139"
"Delaware","343","24","3","73","Feb.17","2","February","2017","343","24","3","73"
"District of Columbia","30","0","0","215","Feb.17","2","February","2017","30","0","0","215"
"Florida","6105","96","101","2066","Feb.17","2","February","2017","6105","96","101","2066"
"Georgia","3080","4","22","862","Feb.17","2","February","2017","3080","4","22","862"
"Maryland","912","2","0","120","Feb.17","2","February","2017","912","2","0","120"
"North Carolina","3295","12","7","1584","Feb.17","2","February","2017","3295","12","7","1584"
"South Carolina","2351","14","0","317","Feb.17","2","February","2017","2351","14","0","317"
"Virginia","1727","2","21","140","Feb.17","2","February","2017","1727","2","21","140"
"West Virginia","154","2","0","11","Feb.17","2","February","2017","154","2","0","11"
"Alabama","1022","12","11","68","Feb.17","2","February","2017","1022","12","11","68"
"Kentucky","548","16","64","211","Feb.17","2","February","2017","548","16","64","211"
"Mississippi","596","422","4","14","Feb.17","2","February","2017","596","422","4","14"
"Tennessee","2209","24","8","670","Feb.17","2","February","2017","2209","24","8","670"
"Arkansas","576","56","19","171","Feb.17","2","February","2017","576","56","19","171"
"Louisiana","1080","26","3","43","Feb.17","2","February","2017","1080","26","3","43"
"Oklahoma","811","12","19","112","Feb.17","2","February","2017","811","12","19","112"
"Texas","9205","204","77","3761","Feb.17","2","February","2017","9205","204","77","3761"
"Arizona","1989","34","27","254","Feb.17","2","February","2017","1989","34","27","254"
"Colorado","1735","36","22","1155","Feb.17","2","February","2017","1735","36","22","1155"
"Idaho","668","6","128","35","Feb.17","2","February","2017","668","6","128","35"
"Montana","149","18","44","0","Feb.17","2","February","2017","149","18","44","0"
"Nevada","961","4","12","115","Feb.17","2","February","2017","961","4","12","115"
"New Mexico","316","2","4","13","Feb.17","2","February","2017","316","2","4","13"
"Utah","1157","8","44","187","Feb.17","2","February","2017","1157","8","44","187"
"Wyoming","95","8","8","0","Feb.17","2","February","2017","95","8","8","0"
"Alaska","71","8","7","7","Feb.17","2","February","2017","71","8","7","7"
"California","3896","118","228","2056","Feb.17","2","February","2017","3896","118","228","2056"
"Hawaii","194","6","0","0","Feb.17","2","February","2017","194","6","0","0"
"Oregon","765","12","0","337","Feb.17","2","February","2017","765","12","0","337"
"Washington","1639","42","57","1235","Feb.17","2","February","2017","1639","42","57","1235"
"Connecticut","218","14","4","162","Mar.17","3","March","2017","218","14","4","162"
"Maine","260","6","11","38","Mar.17","3","March","2017","260","6","11","38"
"Massachusetts","746","38","12","1213","Mar.17","3","March","2017","746","38","12","1213"
"New Hampshire","170","4","7","58","Mar.17","3","March","2017","170","4","7","58"
"Rhode Island","103","2","0","0","Mar.17","3","March","2017","103","2","0","0"
"Vermont","110","6","3","121","Mar.17","3","March","2017","110","6","3","121"
"New Jersey","729","84","16","856","Mar.17","3","March","2017","729","84","16","856"
"New York","857","106","64","2283","Mar.17","3","March","2017","857","106","64","2283"
"Pennsylvania","1386","38","34","1061","Mar.17","3","March","2017","1386","38","34","1061"
"Illinois","958","18","98","593","Mar.17","3","March","2017","958","18","98","593"
"Indiana","1426","18","11","23","Mar.17","3","March","2017","1426","18","11","23"
"Michigan","1562","56","23","526","Mar.17","3","March","2017","1562","56","23","526"
"Ohio","1462","30","76","189","Mar.17","3","March","2017","1462","30","76","189"
"Wisconsin","1020","72","13","403","Mar.17","3","March","2017","1020","72","13","403"
"Iowa","890","8","9","471","Mar.17","3","March","2017","890","8","9","471"
"Kansas","497","36","10","69","Mar.17","3","March","2017","497","36","10","69"
"Minnesota","1260","22","68","1091","Mar.17","3","March","2017","1260","22","68","1091"
"Missouri","1063","62","66","213","Mar.17","3","March","2017","1063","62","66","213"
"Nebraska","598","8","6","225","Mar.17","3","March","2017","598","8","6","225"
"North Dakota","138","0","0","0","Mar.17","3","March","2017","138","0","0","0"
"South Dakota","306","10","38","112","Mar.17","3","March","2017","306","10","38","112"
"Delaware","497","22","7","100","Mar.17","3","March","2017","497","22","7","100"
"District of Columbia","61","10","0","206","Mar.17","3","March","2017","61","10","0","206"
"Florida","7840","112","61","1577","Mar.17","3","March","2017","7840","112","61","1577"
"Georgia","4008","10","8","1126","Mar.17","3","March","2017","4008","10","8","1126"
"Maryland","1259","4","0","447","Mar.17","3","March","2017","1259","4","0","447"
"North Carolina","4711","10","0","1920","Mar.17","3","March","2017","4711","10","0","1920"
"South Carolina","2748","8","0","219","Mar.17","3","March","2017","2748","8","0","219"
