"State","Year","Totals.Capital outlay","Totals.Revenue","Totals.Expenditure","Totals.General expenditure","Totals.General revenue","Totals.Insurance trust  revenue","Totals.Intergovernmental","Totals.License tax","Totals.Selective sales tax","Totals.Tax","Details.Correction.Correction Total","Details.Education.Education Total","Details.Financial Aid.Assistance and Subsidies","Details.Financial Aid.Cash and Securities Total","Details.Health.Health Total Expenditure","Details.Intergovernmental.Intergovernmental Expenditure","Details.Intergovernmental.Intergovernmental to Combined and Unallocable","Details.Natural Resources.Natural Resources Construction","Details.Utilities.Utilities Current Operation","Details.Welfare.Welfare Institution Total Expenditure","Details.Natural Resources.Parks.Parks Total Expenditure","Details.Transportation.Highways.Highways Total Expenditure","Totals. Debt at end of fiscal year","Details.Insurance benefits and repayments","Details.Interest on debt","Details.Interest on general debt","Details.Miscellaneous general revenue","Details.Other taxes","Details.Police protection"
"TEXAS","2015","9184944","133653200","136514037","119937919","120496914","13156286","39734473","3426885","13989995","55086438","3848272","51934894","3263890","214171756","2509135","30404530","4327752","905280","75885966","36204845","207078","8239725","48038004","16569896","1204811","1204811","11474365","4005371","1000389"
"TEXAS","2016","11015172","143412914","144881577","126978413","122375878","21037036","43739377","3414335","14239389","52132817","4093657","53739860","3565767","255670112","2659451","31935388","4925829","779991","79246362","38515510","243623","9319669","49357183","17899313","1219575","1219575","11453525","2347708","1136398"
"TEXAS","2017","11111717","166225637","146454872","128895919","127710908","38514729","44657709","3432901","14407208","53612926","4219031","55595774","3461439","376030864","3203456","30844653","3830102","818296","82176777","38272567","256743","10039603","50944600","17555298","1304988","1304988","13507833","3282673","1232165"
"TEXAS","2018","18343397","175350481","156921554","139096223","138316877","37033604","47201933","3635024","15332333","60328843","4052989","56461040","3588207","414572220","3165677","31642027","5341216","799368","83899247","39395180","289218","16060960","51518711","17767328","1681348","1681348","14369757","5231610","1279130"
"TEXAS","2019","19800104","168759292","163424749","145442206","146325437","22433855","50030708","3659169","15782342","63330294","4090182","58083035","3783241","430985872","3149954","32071780","5162401","829748","88006209","41491286","264584","17751237","53794343","17921025","1842390","1842390","15386306","5765731","1137981"
"UNITED STATES","1998","64441178","1095861887","930036567","827653545","864863438","223311199","240788817","29667576","71371662","474392344","30600550","294813967","21514628","2061507939","35066884","278853409","83294166","13540517","446439710","207926206","4472668","63619723","483117137","91198047","27589595","26775657","73463206","25542012","8038265"
"UTAH","1992","349000","4916596","4480789","4057498","4060030","787221","1150310","82054","215520","1987793","96951","1950521","136887","7440260","110084","1140214","205938","92095","2333785","667637","22868","324258","2153233","370831","150072","150072","295453","30022","32865"
"UTAH","1993","417119","5347950","4833722","4370101","4437144","838903","1255283","79096","284394","2211541","105777","2076472","139085","7812670","122069","1213729","210984","98394","2511368","741693","35574","360270","2192941","409393","143028","143028","299360","27890","37336"
"UTAH","1994","453641","5907198","5132453","4689087","4808737","1022961","1355119","81743","272594","2415880","114362","2251246","145057","8494156","146947","1302964","233113","103053","2716759","821006","28492","367109","2102833","386372","127660","127660","299825","27061","38108"
"UTAH","1995","564291","6324604","5780232","5289141","5303764","940702","1498486","99123","292021","2675502","144326","2482814","131372","10798006","140097","1446538","402187","112784","3087839","923723","40244","353984","2061145","430964","119228","119228","318193","46360","36543"
"UTAH","1996","635015","6764359","6171775","5662759","5822563","854033","1757090","90077","300386","2905128","157607","2751366","155003","11470440","158471","1526766","371814","133280","3283202","952023","34903","356766","2464177","443392","128397","128397","334551","28684","43574"
"UTAH","1997","815931","7723664","6817750","6285397","5903010","1724717","1592311","90381","314685","3010696","175358","3025148","163936","12537573","172481","1673127","338203","166595","3574290","989944","31119","583568","2450730","460768","129698","129698","408401","35419","57567"
"UTAH","1998","1187032","8762037","7470282","6926890","6627390","2031771","1689850","120317","460776","3500583","187668","3179399","166418","14363055","183665","1716976","311473","132780","3772561","1041917","25624","934933","3435168","466675","160620","160620","501561","48426","61277"
"UTAH","1999","812098","8742192","7809598","7214444","7043115","1590997","1827037","138113","475269","3653782","217280","3394755","330696","15733273","191247","1811906","269610","145927","4161576","1303188","23952","602638","3780895","514588","178734","178734","513348","22751","68621"
"UTAH","2000","909509","10227355","8591768","7956320","7696937","2413842","1889150","138111","500857","3978697","245401","3590583","327531","17492341","208731","1977703","292299","140972","4643694","1464221","29809","902063","3885417","548253","185078","185078","679475","91248","74401"
"UTAH","2001","892836","9131656","9253469","8488561","8171229","837500","2064525","143276","499675","4072968","265689","3967659","196919","18105334","277794","2100657","358701","153137","5194049","1434414","25159","883759","4022974","673481","195527","195527","728306","81870","77926"
"UTAH","2002","965358","8467827","10107055","9142538","8623370","-287601","2278767","147640","522769","3925382","267607","4327496","254522","17901871","239515","2170884","384419","178944","5662686","1580580","59692","856014","4729182","866014","187591","187591","743811","38396","103937"
"UTAH","2003","842179","11534161","10252051","9176425","8758929","2641661","2493503","148835","528507","3954815","261283","4189768","274611","16919090","247222","2165151","358735","189195","5803927","1758344","36732","771231","5064112","975820","190363","190363","547214","70766","82771"
"UTAH","2004","1001804","13167850","10794264","9752869","9560033","3465958","2877849","156999","581338","4195962","275912","4335952","331187","19472625","304254","2112921","433365","172767","6224862","1992986","41745","817113","4962141","937202","186288","186288","632694","59683","114615"
"UTAH","2012","2324549","15684828","17391588","15501352","14260207","1154983","4495637","255679","865093","5809955","314368","6727540","857667","20308380","221117","3069291","597716","160785","9160478","3063048","170118","1739264","7067149","1695318","284285","284285","960767","107075","147441"
"UTAH","2013","1657472","18792624","17134159","15267982","14818548","3683319","4263021","259735","855746","6294473","324110","6796347","842874","21184156","235880","3121599","681487","189967","9582282","3194393","38949","1196096","7049552","1659752","270180","270180","1032748","112050","151693"
"UTAH","2014","1399708","19291968","17660633","15631520","15054906","3926834","4220998","276824","858745","6312489","341387","7014551","807078","24536698","262638","3317425","632218","197930","10064022","3316258","45227","1038225","7327147","1809793","262607","262607","1092413","155743","153979"
"UTAH","2015","1521056","18810478","18360434","16423836","15860995","2614643","4238358","280021","883823","6703356","342133","7444709","816405","23974830","254522","3410675","711090","188640","10678775","3428679","43128","1078461","7479978","1696444","237079","237079","1161786","130212","144063"
"UTAH","2016","1848989","18205142","19641412","17579252","16480269","1363674","4261319","290426","948148","7082961","357268","8144061","847047","26345009","271531","3580419","669824","202316","11320732","3602758","48404","1048634","7014839","1804500","239725","239725","1094251","52823","154249"
"UTAH","2017","1805641","22387927","20376858","18418198","17936612","4070771","4505345","323896","1017609","7882783","372616","8444264","858155","39529440","335385","3765897","572548","213338","12027160","3798664","53370","1211388","7439399","1683690","236315","236315","1182786","29589","150315"
"UTAH","2018","2083178","26274300","21675691","19646418","20027791","5842842","4695609","347888","1116797","9414073","379926","9029569","839720","43461982","341573","4166865","629611","241862","12619709","3926701","55646","1374557","7364240","1742449","223770","223770","1350271","42332","159512"
"UTAH","2019","2222355","23038414","22450665","20307204","21281112","1330714","4779392","363319","1224694","9968215","368934","9108339","840620","43235389","367289","4235015","679208","247720","13090327","4151848","58889","1461572","6895064","1838682","223666","223666","1459809","46449","173039"
"VERMONT","1992","107501","1900972","1844978","1693975","1703798","168308","509744","58664","210693","765972","33664","562724","102239","2261029","42225","306793","174186","55682","1092944","380804","8745","176313","1542571","122449","113052","113052","207891","37201","27325"
"VERMONT","1993","124131","1952812","1849412","1696410","1741693","182197","563180","61224","213196","792812","41809","572086","102622","2211025","36007","302695","162136","45271","1093706","404600","9900","184717","1418969","123461","102797","102797","159968","38688","26705"
"VERMONT","1994","139770","2026361","1912903","1770242","1781957","216769","619218","68174","224487","832515","30243","569230","101080","2465608","50889","301624","166518","50769","1162259","454343","8355","194577","1569887","115526","92644","92644","156872","42840","24858"
"VERMONT","1995","113745","2073665","2013565","1854226","1869415","176297","633266","64558","220729","801376","41159","610672","100070","2584566","48071","308672","175012","54308","1258915","510788","8831","157005","1667649","131906","100257","100257","192269","43888","27078"
"VERMONT","1996","113882","2146205","2061085","1917761","1950265","168340","650350","71538","221319","841029","43087","622929","97094","2733906","51296","313167","173319","52923","1315616","516204","9201","188676","1717898","116305","105021","105021","172830","39908","34062"
"VERMONT","1997","109952","2369972","2123269","1970740","2052541","289965","666942","67621","225431","899161","43703","644872","90370","3671949","49852","312333","178195","62352","1373997","522923","12005","190741","2037435","124882","111735","111735","189611","53806","30086"
"VERMONT","1998","129860","2372580","2295310","2154062","2196423","148289","729547","65560","229511","957656","39099","679263","90168","4275953","58618","355608","213936","64189","1486838","565386","8958","220338","2109788","110929","121907","121907","202726","56582","32053"
"VERMONT","1999","144369","3054762","2602588","2456395","2730267","295377","832679","65406","241534","1388345","38993","1050155","101565","4279618","50557","699231","175200","59504","1421638","558985","7277","239342","2116444","115484","120301","120301","212457","442624","24491"
"VERMONT","2000","155960","3291896","3219388","3067606","2943411","319521","918135","68323","268204","1483155","66127","1333972","105119","4534170","72551","931604","245362","93523","1782863","709546","6776","236489","2165158","119705","124137","124137","247543","454773","38002"
